element_id,unique_id,category,family,type,name,mark,comments,btz_numero_activo,btz_description_01,btz_description_02,btz_description_03,btz_description_04,btz_description_05,btz_description_06,btz_description_07,btz_description_08,btz_description_09,btz_description_10,btz_description_11,btz_description_12,btz_description_13,btz_description_14,btz_description_15,btz_description_16,btz_description_17,btz_description_18,btz_description_19,btz_description_20,btz_description_21,btz_description_22,btz_description_23,btz_description_24,btz_description_25,btz_description_26,btz_description_27,btz_description_28,btz_description_29,btz_description_30,btz_description_31,btz_description_32,btz_description_33,btz_description_34,btz_description_35,btz_description_36,btz_description_37,btz_description_38,btz_description_39,btz_description_40,btz_description_41,btz_description_42,btz_description_43,btz_description_44,btz_description_45,btz_description_46,btz_description_47,btz_description_48,btz_description_49,btz_description_50,btz_description_51,btz_description_52,btz_description_53,btz_description_54,btz_description_55,btz_description_56,btz_description_57,btz_description_58,btz_description_59,btz_description_60,btz_description_61,btz_description_62,btz_description_63,btz_description_64,btz_description_65,btz_description_66,btz_description_67,btz_description_68,btz_description_69,btz_description_70,btz_description_71,btz_description_72,btz_description_73,btz_description_74,btz_description_75,btz_description_76,btz_description_77,btz_description_78,btz_description_79,btz_description_80,btz_path_detectado,cantidad_btz_description_con_valor
376800,8accc226-fd17-4cff-b8d4-a22c3cd8ef0a-0005bfe0,Roofs,,Genérico - 400 mm,Genérico - 400 mm,,dividir e ¿n 8 sectores,TE-SEC-NOR-EL7,TE,TE-SCD-LGC-SECTOR SECADORA,TE-SCD-FLT-FMAMAP,TE-SCD-VLV-VRFMAMAP,TE-SCD-VNT-VLFMAMAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE > TE-SCD-LGC-SECTOR SECADORA > TE-SCD-FLT-FMAMAP > TE-SCD-VLV-VRFMAMAP > TE-SCD-VNT-VLFMAMAP,5
376826,8accc226-fd17-4cff-b8d4-a22c3cd8ef0a-0005bffa,Roofs,,Genérico - 400 mm,Genérico - 400 mm,,dividir e ¿n 8 sectores,,TE,TE-SCD-LGC-SECTOR SECADORA,TE-SCD-LGC-QUEMADORES,TE-SEC-QMD-QM01,TE-SEC-QMD-QM02,TE-SEC-QMD-QM03,TE-SEC-QMD-QM04,TE-SEC-QMD-QM05,TE-SEC-QMD-QM06,TE-SCD-LGC-VENTIL AIRE CALIENT,TE-SEC-VNT-VE01 AIRE CAL,TE-SEC-VNT-VE02 AIRE CAL,TE-SEC-VNT-VE03 AIRE CAL,TE-SEC-VNT-VE04 AIRE CAL,TE-SEC-VNT-VE05 AIRE CAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE > TE-SCD-LGC-SECTOR SECADORA > TE-SCD-LGC-QUEMADORES > TE-SEC-QMD-QM01 > TE-SEC-QMD-QM02 > TE-SEC-QMD-QM03 > TE-SEC-QMD-QM04 > TE-SEC-QMD-QM05 > TE-SEC-QMD-QM06 > TE-SCD-LGC-VENTIL AIRE CALIENT > TE-SEC-VNT-VE01 AIRE CAL > TE-SEC-VNT-VE02 AIRE CAL > TE-SEC-VNT-VE03 AIRE CAL > TE-SEC-VNT-VE04 AIRE CAL > TE-SEC-VNT-VE05 AIRE CAL,15
386142,905be7f4-0c46-42ea-a443-0fdea469e6f3-0005e45e,Generic Models,puert13,puert,puert,,,,TE,TE-ALM-LGC-ALMACENAJE (CELDAS),TE-ALM-CLD-CELDA 4,,TE-ALM-VLV-VRFMSV,TE-ALM-VLV-VR2TN2FMAPELL,TE-ALM-CRR-CTCSC1,TE-ALM-VLV-V104,TE-ALM-VLV-V109,TE-ALM-VLV-V114,TE-ALM-VLV-V119,TE-ALM-VLV-V124,TE-ALM-BMB-BDN2,TE-ALM-VLV-V201,TE-ALM-VLV-V206,TE-ALM-VLV-V211,TE-ALM-VLV-V216,TE-ALM-ASP-ASPERSOR,TE-ALM-CRR-CTCSC3,TE-ALM-VLV-V303,TE-ALM-VLV-V308,TE-ALM-VLV-V313,TE-ALM-VLV-V318,TE-ALM-VLV-V323,TE-ALM-VLV-V328,TE-ALM-VNT-VECSC3-03,TE-ALM-VNT-VECSC3-08,TE-ALM-CNT-C11 (C4C11,TE-ALM-VLV-VG18,TE-ALM-CRR-CTC8,TE-ALM-BRL-BRFMC4,TE-ALM-VLV-VC401,TE-ALM-VLV-VC406,TE-ALM-VLV-VC411,TE-ALM-VLV-VC416,TE-ALM-VLV-VC421,TE-ALM-VLV-VC426,TE-ALM-VLV-VC431,TE-ALM-VLV-VC436,TE-ALM-VLV-VC441,TE-ALM-VLV-VC446,TE-ALM-VLV-VC451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE > TE-ALM-LGC-ALMACENAJE (CELDAS) > TE-ALM-CLD-CELDA 4 > TE-ALM-VLV-VRFMSV > TE-ALM-VLV-VR2TN2FMAPELL > TE-ALM-CRR-CTCSC1 > TE-ALM-VLV-V104 > TE-ALM-VLV-V109 > TE-ALM-VLV-V114 > TE-ALM-VLV-V119 > TE-ALM-VLV-V124 > TE-ALM-BMB-BDN2 > TE-ALM-VLV-V201 > TE-ALM-VLV-V206 > TE-ALM-VLV-V211 > TE-ALM-VLV-V216 > TE-ALM-ASP-ASPERSOR > TE-ALM-CRR-CTCSC3 > TE-ALM-VLV-V303 > TE-ALM-VLV-V308 > TE-ALM-VLV-V313 > TE-ALM-VLV-V318 > TE-ALM-VLV-V323 > TE-ALM-VLV-V328 > TE-ALM-VNT-VECSC3-03 > TE-ALM-VNT-VECSC3-08 > TE-ALM-CNT-C11 (C4C11 > TE-ALM-VLV-VG18 > TE-ALM-CRR-CTC8 > TE-ALM-BRL-BRFMC4 > TE-ALM-VLV-VC401 > TE-ALM-VLV-VC406 > TE-ALM-VLV-VC411 > TE-ALM-VLV-VC416 > TE-ALM-VLV-VC421 > TE-ALM-VLV-VC426 > TE-ALM-VLV-VC431 > TE-ALM-VLV-VC436 > TE-ALM-VLV-VC441 > TE-ALM-VLV-VC446 > TE-ALM-VLV-VC451,41
407200,05006a48-2ec1-4af5-bbec-4034ff3f5e38-000636a0,Roofs,,Genérico - 400 mm,Genérico - 400 mm,,,,TE,TE-ALM-LGC-ALMACENAJE(CELDAS,TE-ALM-CLD-CELDA,TE-ALM-ASP-ASPERSOR,TE-ALM-CCM-CCMBC4,TE-ALM-CNT-C11 (C4C11,TE-ALM-CNT-C12 (CBC4-12,TE-ALM-CNT-C13 (CBC4-13,TE-ALM-CNT-C6 (C6CC4,TE-ALM-VLV-VG17,TE-ALM-VLV-VG18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE > TE-ALM-LGC-ALMACENAJE(CELDAS > TE-ALM-CLD-CELDA > TE-ALM-ASP-ASPERSOR > TE-ALM-CCM-CCMBC4 > TE-ALM-CNT-C11 (C4C11 > TE-ALM-CNT-C12 (CBC4-12 > TE-ALM-CNT-C13 (CBC4-13 > TE-ALM-CNT-C6 (C6CC4 > TE-ALM-VLV-VG17 > TE-ALM-VLV-VG18,11
407416,05006a48-2ec1-4af5-bbec-4034ff3f5e38-00063778,Roofs,,Genérico - 400 mm,Genérico - 400 mm,,,,TE,TE-ALM-LGC-ALMACENAJE(CELDAS,TE-ALM-CLD-CELDA,TE-ALM-CNT-C6 (C6CC4,TE-ALM-VLV-VG17,TE-ALM-VLV-VG18,TE-ALM-CNT-C7 (C4C7,TE-ALM-VLV-VG19,TE-ALM-VLV-VG20,TE-ALM-CNT-C8 (C8SC4,TE-ALM-CRR-CTC8,TE-ALM-CNT-C9 (C9SC4,TE-ALM-CRR-CTC9,TE-ALM-LGC-VALV,TE-ALM-VLV-VC401,TE-ALM-VLV-VC402,TE-ALM-VLV-VC403,TE-ALM-VLV-VC404,TE-ALM-VLV-VC405,TE-ALM-VLV-VC406,TE-ALM-VLV-VC407,TE-ALM-VLV-VC408,TE-ALM-VLV-VC409,TE-ALM-VLV-VC410,TE-ALM-VLV-VC411,TE-ALM-VLV-VC412,TE-ALM-VLV-VC413,TE-ALM-VLV-VC414,TE-ALM-VLV-VC415,TE-ALM-VLV-VC416,TE-ALM-VLV-VC417,TE-ALM-VLV-VC418,TE-ALM-VLV-VC419,TE-ALM-VLV-VC420,TE-ALM-VLV-VC421,TE-ALM-VLV-VC422,TE-ALM-VLV-VC423,TE-ALM-VLV-VC424,TE-ALM-VLV-VC425,TE-ALM-VLV-VC426,TE-ALM-VLV-VC427,TE-ALM-VLV-VC428,TE-ALM-VLV-VC429,TE-ALM-VLV-VC430,TE-ALM-VLV-VC431,TE-ALM-VLV-VC432,TE-ALM-VLV-VC433,TE-ALM-VLV-VC434,TE-ALM-VLV-VC435,TE-ALM-VLV-VC436,TE-ALM-VLV-VC437,TE-ALM-VLV-VC438,TE-ALM-VLV-VC439,TE-ALM-VLV-VC440,TE-ALM-VLV-VC441,TE-ALM-VLV-VC442,TE-ALM-VLV-VC443,TE-ALM-VLV-VC444,TE-ALM-VLV-VC445,TE-ALM-VLV-VC446,TE-ALM-VLV-VC447,TE-ALM-VLV-VC448,TE-ALM-VLV-VC449,TE-ALM-VLV-VC450,TE-ALM-VLV-VC451,TE-ALM-VLV-VC452,TE-ALM-VLV-VC453,TE-TNL-CNT-CBC4 C10,TE-TNL-VNT-IA4,,,,,,,,,,,,TE > TE-ALM-LGC-ALMACENAJE(CELDAS > TE-ALM-CLD-CELDA > TE-ALM-CNT-C6 (C6CC4 > TE-ALM-VLV-VG17 > TE-ALM-VLV-VG18 > TE-ALM-CNT-C7 (C4C7 > TE-ALM-VLV-VG19 > TE-ALM-VLV-VG20 > TE-ALM-CNT-C8 (C8SC4 > TE-ALM-CRR-CTC8 > TE-ALM-CNT-C9 (C9SC4 > TE-ALM-CRR-CTC9 > TE-ALM-LGC-VALV > TE-ALM-VLV-VC401 > TE-ALM-VLV-VC402 > TE-ALM-VLV-VC403 > TE-ALM-VLV-VC404 > TE-ALM-VLV-VC405 > TE-ALM-VLV-VC406 > TE-ALM-VLV-VC407 > TE-ALM-VLV-VC408 > TE-ALM-VLV-VC409 > TE-ALM-VLV-VC410 > TE-ALM-VLV-VC411 > TE-ALM-VLV-VC412 > TE-ALM-VLV-VC413 > TE-ALM-VLV-VC414 > TE-ALM-VLV-VC415 > TE-ALM-VLV-VC416 > TE-ALM-VLV-VC417 > TE-ALM-VLV-VC418 > TE-ALM-VLV-VC419 > TE-ALM-VLV-VC420 > TE-ALM-VLV-VC421 > TE-ALM-VLV-VC422 > TE-ALM-VLV-VC423 > TE-ALM-VLV-VC424 > TE-ALM-VLV-VC425 > TE-ALM-VLV-VC426 > TE-ALM-VLV-VC427 > TE-ALM-VLV-VC428 > TE-ALM-VLV-VC429 > TE-ALM-VLV-VC430 > TE-ALM-VLV-VC431 > TE-ALM-VLV-VC432 > TE-ALM-VLV-VC433 > TE-ALM-VLV-VC434 > TE-ALM-VLV-VC435 > TE-ALM-VLV-VC436 > TE-ALM-VLV-VC437 > TE-ALM-VLV-VC438 > TE-ALM-VLV-VC439 > TE-ALM-VLV-VC440 > TE-ALM-VLV-VC441 > TE-ALM-VLV-VC442 > TE-ALM-VLV-VC443 > TE-ALM-VLV-VC444 > TE-ALM-VLV-VC445 > TE-ALM-VLV-VC446 > TE-ALM-VLV-VC447 > TE-ALM-VLV-VC448 > TE-ALM-VLV-VC449 > TE-ALM-VLV-VC450 > TE-ALM-VLV-VC451 > TE-ALM-VLV-VC452 > TE-ALM-VLV-VC453 > TE-TNL-CNT-CBC4 C10 > TE-TNL-VNT-IA4,69
410257,43d663df-9888-4368-ba32-0773056a16cc-00064291,Generic Models,puert14,puert,puert,,,,TE,TE-TDM-LGC-TORRE DE MANIPULEO,TE-TDM-LGC-VALVULAS VDT,TE-TDM-VLV-P51,TE-TDM-VLV-P52,TE-TDM-VLV-P61,TE-TDM-VLV-P62,TE-TDM-VLV-P71,TE-TDM-VLV-P72,TE-TDM-VLV-P81,TE-TDM-VLV-P82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE > TE-TDM-LGC-TORRE DE MANIPULEO > TE-TDM-LGC-VALVULAS VDT > TE-TDM-VLV-P51 > TE-TDM-VLV-P52 > TE-TDM-VLV-P61 > TE-TDM-VLV-P62 > TE-TDM-VLV-P71 > TE-TDM-VLV-P72 > TE-TDM-VLV-P81 > TE-TDM-VLV-P82,11
410369,43d663df-9888-4368-ba32-0773056a16cc-00064301,Generic Models,puert15,puert,puert,,,,TE,TE-TDM-LGC-TORRE DE MANIPULEO,TE-TDM-ASP-ASPERSOR TDM,TE-TDM-BMB-BATM1,TE-TDM-BMB-BATM2,TE-TDM-BMB-BATM3,TE-TDM-BMB-BDPO,TE-TDM-BMB-BR1,TE-TDM-BMB-BR2,TE-TDM-BMB-BRPF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE > TE-TDM-LGC-TORRE DE MANIPULEO > TE-TDM-ASP-ASPERSOR TDM > TE-TDM-BMB-BATM1 > TE-TDM-BMB-BATM2 > TE-TDM-BMB-BATM3 > TE-TDM-BMB-BDPO > TE-TDM-BMB-BR1 > TE-TDM-BMB-BR2 > TE-TDM-BMB-BRPF,10
410459,43d663df-9888-4368-ba32-0773056a16cc-0006435b,Generic Models,puert16,puert,puert,,,,TE,TE-TDM-LGC-TORRE DE MANIPULEO,TE-TDM-LGC-BALANZAS EMBARQUE,TE-TDM-BLN-BALANZA,TE-EMB-VLV-VPBE1,TE-TDM-SIS-ASP,TE-TDM-VLV-ABE1,TE-TDM-VLV-VBPB1,TE-EMB-VLV-VPBE2,TE-TDM-VLV-ABE2,TE-TDM-VLV-VBPB2,TE-TDM-VLV-ABE3,TE-TDM-VLV-P20,TE-TDM-VLV-P21,TE-TDM-VLV-P75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE > TE-TDM-LGC-TORRE DE MANIPULEO > TE-TDM-LGC-BALANZAS EMBARQUE > TE-TDM-BLN-BALANZA > TE-EMB-VLV-VPBE1 > TE-TDM-SIS-ASP > TE-TDM-VLV-ABE1 > TE-TDM-VLV-VBPB1 > TE-EMB-VLV-VPBE2 > TE-TDM-VLV-ABE2 > TE-TDM-VLV-VBPB2 > TE-TDM-VLV-ABE3 > TE-TDM-VLV-P20 > TE-TDM-VLV-P21 > TE-TDM-VLV-P75,15
410709,43d663df-9888-4368-ba32-0773056a16cc-00064455,Generic Models,puert17,puert,puert,,,,TE,TE-TDM-LGC-TORRE DE MANIPULEO,TE-TDM-CMP-COM1 (COMPRESOR,TE-TDM-PUL-AIRE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE > TE-TDM-LGC-TORRE DE MANIPULEO > TE-TDM-CMP-COM1 (COMPRESOR > TE-TDM-PUL-AIRE3,4
410829,43d663df-9888-4368-ba32-0773056a16cc-000644cd,Generic Models,puert18,puert,puert,,,TE-TDM-LGC-CINTAS TRANSFERENCI,TE,TE-TDM-LGC-TORRE DE MANIPULEO,TE-TDM-FLT-FMTDM,TE-TDM-BMB-BSFMTDM,TE-TDM-BMB-BSFMTDM-2,TE-TDM-BRL-BRFMTDM,TE-TDM-RSC-RFMTDM,TE-TDM-VLV-VRBSFMTDM-2,TE-TDM-VLV-VRFMTDM -M3,TE-TDM-VNT-VFMTDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE > TE-TDM-LGC-TORRE DE MANIPULEO > TE-TDM-FLT-FMTDM > TE-TDM-BMB-BSFMTDM > TE-TDM-BMB-BSFMTDM-2 > TE-TDM-BRL-BRFMTDM > TE-TDM-RSC-RFMTDM > TE-TDM-VLV-VRBSFMTDM-2 > TE-TDM-VLV-VRFMTDM -M3 > TE-TDM-VNT-VFMTDM,10
411141,ecbf5d78-89f8-4fa8-a0ff-f31edc5dc2e0-00064605,Generic Models,puert19,puert,puert,,,TE-TDM-LGC-ELEVADORES,TE,TE-TDM-LGC-TORRE DE MANIPULEO,TE-TDM-LGC-ELEVADORES,TE-TDM-NOR-EL1,TE-TDM-VLV-ASEL1,TE-TDM-NOR-EL2,TE-TDM-VLV-ASEL2,TE-TDM-VLV-Q10,TE-TDM-VLV-Q11,TE-TDM-VLV-Q12,TE-TDM-VLV-Q13,TE-TDM-NOR-EL3,TE-TDM-VLV-Q07,TE-TDM-VLV-Q08,TE-TDM-VLV-Q09,TE-TDM-VLV-Q45,TE-TDM-VLV-Q9 - (1,TE-TDM-NOR-EL4,TE-TDM-VLV-Q35,TE-TDM-VLV-Q36,TE-TDM-VLV-Q37,TE-TDM-VLV-Q38,TE-TDM-VLV-Q39,TE-TDM-VLV-Q39A,TE-TDM-VNT-B35,TE-TDM-MLC-FOSOTDM,TE-TDM-SIS-ASP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE > TE-TDM-LGC-TORRE DE MANIPULEO > TE-TDM-LGC-ELEVADORES > TE-TDM-NOR-EL1 > TE-TDM-VLV-ASEL1 > TE-TDM-NOR-EL2 > TE-TDM-VLV-ASEL2 > TE-TDM-VLV-Q10 > TE-TDM-VLV-Q11 > TE-TDM-VLV-Q12 > TE-TDM-VLV-Q13 > TE-TDM-NOR-EL3 > TE-TDM-VLV-Q07 > TE-TDM-VLV-Q08 > TE-TDM-VLV-Q09 > TE-TDM-VLV-Q45 > TE-TDM-VLV-Q9 - (1 > TE-TDM-NOR-EL4 > TE-TDM-VLV-Q35 > TE-TDM-VLV-Q36 > TE-TDM-VLV-Q37 > TE-TDM-VLV-Q38 > TE-TDM-VLV-Q39 > TE-TDM-VLV-Q39A > TE-TDM-VNT-B35 > TE-TDM-MLC-FOSOTDM > TE-TDM-SIS-ASP,27
411286,ecbf5d78-89f8-4fa8-a0ff-f31edc5dc2e0-00064696,Generic Models,puert20,puert,puert,,,,TE,TE-TDM-LGC-TORRE DE MANIPULEO,TE-TDM-TBL-TABLERO EMBARQUE,TE-TDM-AIR-AIRTABLERO,TE-TDM-CMP-AC TAB-5-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE > TE-TDM-LGC-TORRE DE MANIPULEO > TE-TDM-TBL-TABLERO EMBARQUE > TE-TDM-AIR-AIRTABLERO > TE-TDM-CMP-AC TAB-5-1,5
411390,ecbf5d78-89f8-4fa8-a0ff-f31edc5dc2e0-000646fe,Roofs,,Genérico - 400 mm,Genérico - 400 mm,,,PP-SRV-BMB-BO45R,TE,TE-ACT-LGC-SECTOR ACEITE,TE-ACT-CCM-CCMAC,TE-ACT-CMP-COM708,TE-ACT-PLM-AIRE1,TE-ACT-PLM-AIRE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE > TE-ACT-LGC-SECTOR ACEITE > TE-ACT-CCM-CCMAC > TE-ACT-CMP-COM708 > TE-ACT-PLM-AIRE1 > TE-ACT-PLM-AIRE2,6
411556,ecbf5d78-89f8-4fa8-a0ff-f31edc5dc2e0-000647a4,Generic Models,Generic Models 17,Generic Models 5,Generic Models 5,,,TE-LGC-OLEO-VIC-PAT,TE,TE-ACT-LGC-SECTOR ACEITE,TE-ACT-CÑR-CAÑERIA LECITINA,TE-ACT-CÑR-CAÑERIA FUEL OIL,TE-ACT-CÑR-CAÑERIA ACEITE/BIO DIESEL,TE-ACT-CÑR-CAÑERIA GLICERINA,TE-LGC-OLEO-VIC-PAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE > TE-ACT-LGC-SECTOR ACEITE > TE-ACT-CÑR-CAÑERIA LECITINA > TE-ACT-CÑR-CAÑERIA FUEL OIL > TE-ACT-CÑR-CAÑERIA ACEITE/BIO DIESEL > TE-ACT-CÑR-CAÑERIA GLICERINA > TE-LGC-OLEO-VIC-PAT,7
411757,ecbf5d78-89f8-4fa8-a0ff-f31edc5dc2e0-0006486d,Generic Models,Generic Models 18,Generic Models 3,Generic Models 3,,,TE-EMB-LGC-DOLPHIN,TE,TE-ACT-LGC-SECTOR ACEITE,TE-MSB-LGC-SECTOR SAN BENITO,TE-MSB-CÑR-CAÑERIA ACT/BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE > TE-ACT-LGC-SECTOR ACEITE > TE-MSB-LGC-SECTOR SAN BENITO > TE-MSB-CÑR-CAÑERIA ACT/BIO,4
411822,ecbf5d78-89f8-4fa8-a0ff-f31edc5dc2e0-000648ae,Generic Models,Generic Models 19,Generic Models 3,Generic Models 3,,,TE-EMB-LGC-DOLPHIN,TE,TE-EMB-LGC-SECTOR EMBARQUE,TE-EMB-LGC-DOLPHIN,,TE-EMB-LGC-CCM EMBARQUE,TE-EMB-DLP-D1,TE-EMB-DLP-D2,TE-EMB-DLP-D3,TE-EMB-DLP-D4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE > TE-EMB-LGC-SECTOR EMBARQUE > TE-EMB-LGC-DOLPHIN > TE-EMB-LGC-CCM EMBARQUE > TE-EMB-DLP-D1 > TE-EMB-DLP-D2 > TE-EMB-DLP-D3 > TE-EMB-DLP-D4,8
412029,ecbf5d78-89f8-4fa8-a0ff-f31edc5dc2e0-0006497d,Generic Models,Generic Models 20,Generic Models 3,Generic Models 3,,,TE-EMB-LGC-DOLPHIN,TE,TE-ACT-LGC-SECTOR ACEITE,TE-MDU-LGC-SECTOR AKZO NOBEL,TE-MDU-CSL-CASILLA VIGIA OP,TE-MDU-CÑR-CAÑERIA AKZO NOBE,TE-MDU-LGC-REPUESTOS,TE-MDU-BOY-BOYA,TE-MDU-MLC-M.E.T. DE MANGUERA,TE-MDU-MNG-MANGUERAS AKZO NOBE,TE-MDU-SIS-SIST DIST AMARRE,TE-MDU-TRM-SCRAPPER AKZO NOBEL,TE-MDU-VLV-ELE VAL AKZO NOBEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE > TE-ACT-LGC-SECTOR ACEITE > TE-MDU-LGC-SECTOR AKZO NOBEL > TE-MDU-CSL-CASILLA VIGIA OP > TE-MDU-CÑR-CAÑERIA AKZO NOBE > TE-MDU-LGC-REPUESTOS > TE-MDU-BOY-BOYA > TE-MDU-MLC-M.E.T. DE MANGUERA > TE-MDU-MNG-MANGUERAS AKZO NOBE > TE-MDU-SIS-SIST DIST AMARRE > TE-MDU-TRM-SCRAPPER AKZO NOBEL > TE-MDU-VLV-ELE VAL AKZO NOBEL,12
412041,ecbf5d78-89f8-4fa8-a0ff-f31edc5dc2e0-00064989,Generic Models,Generic Models 21,Generic Models 3,Generic Models 3,,,TE-EMB-LGC-DOLPHIN,TE,TE-EMB-LGC-SECTOR EMBARQUE,TE-EMB-LGC-DOLPHIN,,TE-EMB-LGC-CCM EMBARQUE,TE-EMB-DLP-D1,TE-EMB-DLP-D2,TE-EMB-DLP-D3,TE-EMB-DLP-D4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE > TE-EMB-LGC-SECTOR EMBARQUE > TE-EMB-LGC-DOLPHIN > TE-EMB-LGC-CCM EMBARQUE > TE-EMB-DLP-D1 > TE-EMB-DLP-D2 > TE-EMB-DLP-D3 > TE-EMB-DLP-D4,8
412209,ecbf5d78-89f8-4fa8-a0ff-f31edc5dc2e0-00064a31,Roofs,,Genérico - 400 mm,Genérico - 400 mm,,,,TE,TE-ACT-LGC-SECTOR ACEITE,TE-GLC-LGC-BOMBAS GLICERINA,TE-GLC-BMB-BO300,TE-GLC-BMB-BO301,TE-GLC-BMB-BO302,TE-GLC-BMB-BO303,TE-GLC-BMB-BO304,TE-GLC-BMB-BO305,TE-GLC-BMB-BO306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE > TE-ACT-LGC-SECTOR ACEITE > TE-GLC-LGC-BOMBAS GLICERINA > TE-GLC-BMB-BO300 > TE-GLC-BMB-BO301 > TE-GLC-BMB-BO302 > TE-GLC-BMB-BO303 > TE-GLC-BMB-BO304 > TE-GLC-BMB-BO305 > TE-GLC-BMB-BO306,10
